Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697297896,15000,,Aggregated,47.600000,0.000000,18000,20000,24000,25000,35000,37000,39000,40000,42000,43000,43000,1806,0,18000.0,17475.952119115136,243.04618700080027,42997.79621000016,9105.85492801772
1697297897,15000,,Aggregated,48.700000,0.000000,18000,20000,24000,25000,35000,38000,42000,43000,43000,44000,44000,1875,0,18000.0,17933.23469046825,243.04618700080027,43734.046411000236,9089.268266666666
1697297898,15000,,Aggregated,48.700000,0.000000,18000,20000,24000,27000,36000,42000,44000,44000,45000,45000,45000,1995,0,18000.0,18855.676467260615,243.04618700080027,44974.09287099981,9077.225563909775
1697297899,15000,,Aggregated,48.400000,0.000000,19000,21000,25000,30000,37000,43000,44000,45000,45000,45000,45000,2060,0,19000.0,19262.80747652327,243.04618700080027,45200.45548000053,9075.128640776698
1697297900,15000,,Aggregated,53.200000,0.000000,19000,21000,25000,30000,37000,44000,44000,45000,46000,47000,47000,2086,0,19000.0,19376.50510603114,243.04618700080027,46894.048210999244,9065.453978906999
1697297901,15000,,Aggregated,46.300000,0.000000,19000,21000,25000,30000,37000,44000,44000,45000,47000,47000,47000,2094,0,19000.0,19439.353184055373,243.04618700080027,47224.74681899985,9063.02387774594
1697297902,15000,,Aggregated,48.400000,0.000000,19000,24000,30000,35000,44000,47000,48000,48000,49000,49000,49000,2345,0,19000.0,21387.44522901706,243.04618700080027,48714.19353999954,9066.077185501066
1697297903,15000,,Aggregated,46.200000,0.000000,19000,24000,30000,35000,44000,48000,48000,48000,49000,50000,50000,2393,0,19000.0,21695.17854221146,243.04618700080027,49837.86171700012,9061.10572503134
1697297904,15000,,Aggregated,45.300000,0.000000,19000,25000,31000,35000,44000,48000,49000,50000,50000,51000,51000,2512,0,19000.0,22128.962499880978,243.04618700080027,50562.170483000955,9030.193869426752
1697297905,15000,,Aggregated,64.300000,0.000000,19000,25000,31000,35000,44000,48000,49000,50000,51000,51000,51000,2521,0,19000.0,22153.2045497029,243.04618700080027,50621.534386998974,9028.123363744546
1697297906,15000,,Aggregated,64.600000,0.000000,19000,24000,31000,35000,44000,48000,49000,50000,51000,51000,51000,2554,0,19000.0,22059.577583592014,243.04618700080027,51101.97696199975,9009.317541111981
1697297907,15000,,Aggregated,73.900000,0.000000,19000,24000,31000,35000,44000,48000,49000,50000,51000,51000,51000,2556,0,19000.0,22055.796718241785,243.04618700080027,51101.97696199975,9008.163536776214
1697297908,15000,,Aggregated,74.800000,0.000000,19000,25000,31000,35000,44000,48000,49000,50000,51000,54000,54000,2560,0,19000.0,22072.89533831641,243.04618700080027,53747.509454000465,9006.726953125
1697297909,15000,,Aggregated,74.800000,0.000000,19000,25000,31000,35000,44000,48000,49000,50000,51000,54000,54000,2560,0,19000.0,22072.89533831641,243.04618700080027,53747.509454000465,9006.726953125
1697297910,15000,,Aggregated,67.500000,0.000000,20000,25000,32000,35000,45000,48000,50000,55000,56000,56000,56000,2636,0,20000.0,22618.262341328922,243.04618700080027,55828.35868899929,8992.977996965099
1697297911,15000,,Aggregated,56.500000,0.000000,20000,25000,33000,35000,45000,48000,50000,55000,57000,57000,57000,2648,0,20000.0,22716.753631638985,243.04618700080027,56767.2252400007,8992.51586102719
1697297912,15000,,Aggregated,50.000000,0.000000,20000,25000,34000,36000,47000,49000,50000,56000,57000,58000,58000,2693,39,20000.0,23152.46066280099,243.04618700080027,57564.07015500008,8863.37727441515
1697297913,15000,,Aggregated,55.800000,0.000000,20000,25000,34000,37000,47000,49000,50000,56000,59000,59000,59000,2701,39,20000.0,23221.556799354337,243.04618700080027,59058.65767099931,8863.37578674565
1697297914,15000,,Aggregated,54.700000,0.000000,20000,26000,34000,37000,47000,49000,55000,56000,59000,60000,60000,2745,39,20000.0,23543.534915447384,243.04618700080027,59506.946862000405,8860.307832422586
1697297915,15000,,Aggregated,34.100000,3.900000,20000,27000,34000,38000,48000,49000,56000,59000,61000,61000,61000,2772,39,20000.0,23788.023093808468,243.04618700080027,61035.28174699932,8859.968614718615
1697297916,15000,,Aggregated,30.300000,3.900000,20000,30000,36000,43000,49000,60000,61000,61000,62000,63000,63000,3053,39,20000.0,25440.641430025873,243.04618700080027,62711.38661100122,8866.82836554209
1697297917,15000,,Aggregated,23.300000,3.900000,21000,30000,37000,43000,49000,61000,61000,62000,62000,63000,63000,3112,39,21000.0,25855.421379317497,243.04618700080027,62711.38661100122,8869.507712082263
1697297919,15000,,Aggregated,25.100000,3.900000,21000,30000,37000,43000,49000,61000,61000,62000,64000,64000,64000,3148,39,21000.0,26023.67919808961,243.04618700080027,63922.88509399987,8861.918996188057
1697297920,15000,,Aggregated,49.900000,3.900000,22000,31000,38000,44000,51000,61000,63000,64000,64000,65000,65000,3243,39,22000.0,26761.56100602934,243.04618700080027,64563.77695499941,8874.535306814678
1697297921,15000,,Aggregated,55.600000,3.900000,23000,32000,39000,44000,57000,61000,64000,65000,65000,65000,65000,3400,39,23000.0,27330.39365608917,243.04618700080027,65456.07344699965,8862.56
1697297922,15000,,Aggregated,58.800000,3.900000,26000,41000,49000,57000,61000,62000,65000,66000,67000,67000,67000,3947,484,26000.0,31450.878263690203,243.04618700080027,67048.45801599913,7870.412465163416
1697297923,15000,,Aggregated,68.300000,3.900000,27000,42000,49000,57000,61000,64000,66000,67000,67000,68000,68000,4065,484,27000.0,31865.607850840403,243.04618700080027,67605.00073200092,7896.146371463715
1697297924,15000,,Aggregated,75.600000,3.900000,27000,42000,49000,57000,61000,64000,66000,67000,69000,69000,69000,4098,484,27000.0,31947.081001523246,243.04618700080027,68814.16994400024,7900.693509028794
1697297925,15000,,Aggregated,129.900000,48.400000,27000,42000,49000,57000,61000,64000,66000,67000,69000,70000,70000,4133,484,27000.0,32012.52955079875,243.04618700080027,69546.38353799965,7903.367045729495
1697297926,15000,,Aggregated,139.700000,44.500000,28000,44000,55000,57000,61000,64000,66000,67000,69000,70000,70000,4239,588,28000.0,32682.82665173397,243.04618700080027,69546.38353799965,7709.588346308092
1697297927,15000,,Aggregated,138.800000,44.500000,29000,44000,56000,59000,61000,64000,66000,67000,72000,72000,72000,4365,665,29000.0,33343.99117834694,243.04618700080027,71926.74173200066,7586.578235967927
1697297928,15000,,Aggregated,140.000000,48.200000,30000,45000,57000,59000,61000,65000,69000,72000,73000,73000,73000,4442,665,30000.0,33845.76135297714,243.04618700080027,72998.25675200009,7622.0074290859975
1697297929,15000,,Aggregated,131.000000,62.600000,30000,47000,57000,59000,61000,66000,72000,73000,74000,74000,74000,4504,665,30000.0,34199.527552143976,243.04618700080027,74028.8286039995,7648.082593250444
1697297931,15000,,Aggregated,131.000000,62.600000,30000,47000,57000,59000,61000,66000,72000,73000,74000,74000,74000,4525,665,30000.0,34320.753171755016,243.04618700080027,74471.63093700146,7654.550276243094
1697297932,15000,,Aggregated,135.500000,62.600000,31000,48000,57000,59000,63000,67000,74000,76000,76000,77000,77000,4717,665,31000.0,35048.407934998395,243.04618700080027,76653.22829100114,7695.439050243799
1697297933,15000,,Aggregated,112.500000,62.600000,31000,48000,57000,59000,64000,71000,75000,76000,77000,78000,78000,4772,665,31000.0,35219.75476541292,243.04618700080027,78008.3573389984,7708.664501257334
1697297935,15000,,Aggregated,112.500000,62.600000,31000,48000,57000,59000,64000,71000,75000,76000,78000,78000,78000,4776,665,31000.0,35245.5438725246,243.04618700080027,78008.3573389984,7709.765912897822
