Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1696617662,15000,,Aggregated,23.500000,0.000000,11000,15000,18000,18000,19000,20000,21000,21000,21000,21000,21000,545,0,11000.0,12109.347311152353,483.7932910013478,20853.727384001104,9297.475229357799
1696617663,15000,,Aggregated,34.800000,0.000000,11000,18000,18000,19000,20000,21000,22000,22000,22000,22000,22000,612,0,11000.0,12777.970004357894,483.7932910013478,21732.122400000662,9301.743464052288
1696617664,15000,,Aggregated,37.100000,0.000000,11000,18000,18000,19000,21000,22000,22000,22000,22000,22000,22000,642,0,11000.0,13169.58434184117,483.7932910013478,22228.632320999168,9326.46261682243
1696617665,15000,,Aggregated,37.100000,0.000000,11000,18000,18000,19000,21000,22000,22000,22000,22000,22000,22000,642,0,11000.0,13169.58434184117,483.7932910013478,22228.632320999168,9326.46261682243
1696617666,15000,,Aggregated,39.400000,0.000000,12000,18000,18000,19000,21000,22000,22000,22000,25000,25000,25000,652,0,12000.0,13252.199159096665,483.7932910013478,24744.355620001443,9319.260736196318
1696617667,15000,,Aggregated,39.300000,0.000000,12000,18000,18000,19000,21000,22000,22000,25000,26000,26000,26000,657,0,12000.0,13304.817071095926,483.7932910013478,25797.914853999828,9324.243531202435
1696617668,15000,,Aggregated,38.800000,0.000000,15000,18000,20000,21000,26000,27000,27000,27000,27000,27000,27000,769,0,15000.0,14787.349035409663,483.7932910013478,26830.61843699761,9323.117035110534
1696617670,15000,,Aggregated,37.300000,0.000000,16000,18000,20000,22000,27000,27000,27000,27000,27000,27000,27000,860,58,16000.0,15280.93606669539,483.7932910013478,27229.183514002216,8711.370930232559
1696617671,15000,,Aggregated,48.500000,0.000000,17000,19000,19000,20000,27000,27000,28000,29000,29000,29000,29000,1330,476,17000.0,16592.168078516585,483.7932910013478,29188.958268001443,6001.025563909774
1696617672,15000,,Aggregated,56.400000,5.700000,17000,19000,19000,21000,27000,29000,30000,30000,30000,30000,30000,1459,503,17000.0,17030.75742106034,483.7932910013478,30122.265566998976,6107.5832762165865
1696617673,15000,,Aggregated,86.200000,47.600000,17000,19000,19000,22000,27000,29000,30000,30000,31000,31000,31000,1476,503,17000.0,17108.608498392987,483.7932910013478,30973.67000400118,6142.3990514905145
1696617674,15000,,Aggregated,86.200000,47.600000,18000,19000,19000,21000,27000,29000,30000,30000,32000,32000,32000,1571,588,18000.0,17240.545604520088,483.7932910013478,31607.471594001254,5830.718650541056
1696617675,15000,,Aggregated,86.200000,47.600000,18000,19000,19000,21000,27000,29000,30000,30000,32000,32000,32000,1571,588,18000.0,17240.545604520088,483.7932910013478,31607.471594001254,5830.718650541056
1696617676,15000,,Aggregated,95.900000,58.800000,18000,19000,21000,22000,29000,31000,34000,34000,34000,34000,34000,1681,588,18000.0,17938.822493980406,483.7932910013478,34017.06688899867,6054.339678762642
1696617677,15000,,Aggregated,92.900000,58.800000,18000,19000,22000,27000,30000,34000,34000,35000,35000,35000,35000,1770,589,18000.0,18347.509974048076,483.7932910013478,34902.66743000029,6204.799435028249
1696617678,15000,,Aggregated,101.500000,58.800000,18000,19000,22000,27000,33000,34000,35000,36000,36000,36000,36000,1874,607,18000.0,18876.02379917936,483.7932910013478,35803.48456799766,6280.982924226254
1696617679,15000,,Aggregated,111.300000,58.800000,18000,19000,22000,27000,34000,35000,36000,36000,37000,37000,37000,1921,607,18000.0,19117.464655119773,483.7932910013478,37156.506838000496,6346.499219156689
1696617680,15000,,Aggregated,121.400000,60.700000,19000,21000,27000,28000,34000,36000,37000,37000,37000,38000,38000,2117,670,19000.0,20118.239792772816,483.7932910013478,38141.365586001484,6341.1043930089745
1696617681,15000,,Aggregated,121.400000,60.700000,19000,22000,27000,28000,34000,36000,37000,37000,37000,38000,38000,2127,680,19000.0,20156.75756640623,483.7932910013478,38141.365586001484,6311.291960507758
1696617682,15000,,Aggregated,125.300000,61.300000,19000,22000,27000,28000,34000,36000,37000,37000,38000,39000,39000,2138,686,19000.0,20180.92821968525,483.7932910013478,39103.014124000765,6298.503274087932
1696617683,15000,,Aggregated,81.100000,20.400000,19000,28000,33000,33000,34000,36000,37000,37000,40000,41000,41000,2529,1066,19000.0,22152.39763288497,483.7932910013478,40697.49415700062,5364.7730328192965
1696617684,15000,,Aggregated,69.700000,18.300000,19000,28000,33000,33000,34000,36000,37000,40000,41000,42000,42000,2574,1066,19000.0,22289.23613144176,483.7932910013478,41710.13332000075,5425.242812742813
1696617685,15000,,Aggregated,104.900000,56.300000,19000,28000,33000,33000,34000,36000,37000,40000,42000,42000,42000,2722,1197,19000.0,21978.151967191086,483.7932910013478,42320.09193700287,5181.533431300514
1696617686,15000,,Aggregated,99.000000,47.800000,20000,29000,33000,33000,36000,43000,43000,44000,44000,44000,44000,3023,1199,20000.0,23321.208181018254,483.7932910013478,44110.61020700072,5576.080052927556
1696617687,15000,,Aggregated,108.600000,54.400000,22000,33000,33000,33000,37000,43000,44000,44000,45000,45000,45000,3396,1467,22000.0,24535.7931678284,483.7932910013478,45177.264470999944,5254.649293286219
1696617688,15000,,Aggregated,110.600000,61.100000,22000,33000,33000,33000,37000,43000,44000,44000,45000,46000,46000,3410,1467,22000.0,24571.00466036312,483.7932910013478,45568.86225299968,5266.98357771261
1696617689,15000,,Aggregated,127.200000,61.100000,27000,33000,33000,34000,41000,44000,46000,46000,47000,47000,47000,3679,1605,27000.0,25429.430395718482,483.7932910013478,47087.47573599976,5200.310954063604
1696617690,15000,,Aggregated,153.700000,86.000000,27000,33000,33000,34000,41000,44000,46000,46000,47000,47000,47000,3683,1605,27000.0,25446.352226436953,483.7932910013478,47317.643727998075,5204.71219114852
1696617691,15000,,Aggregated,160.000000,94.000000,27000,33000,33000,34000,43000,44000,46000,46000,49000,49000,49000,3728,1605,27000.0,25598.04106026135,483.7932910013478,49080.15522799906,5251.841469957081
1696617692,15000,,Aggregated,156.900000,93.500000,27000,33000,33000,34000,43000,44000,46000,48000,49000,50000,50000,3773,1605,27000.0,25775.44542757972,483.7932910013478,50016.38531400022,5298.8221574344025
1696617693,15000,,Aggregated,155.600000,92.500000,27000,33000,33000,34000,43000,44000,46000,49000,50000,50000,50000,3789,1605,27000.0,25848.313783538735,483.7932910013478,50449.71612000154,5315.5384006334125
1696617694,15000,,Aggregated,155.600000,92.500000,27000,33000,33000,34000,43000,44000,46000,49000,50000,50000,50000,3789,1605,27000.0,25848.313783538735,483.7932910013478,50449.71612000154,5315.5384006334125
1696617695,15000,,Aggregated,125.800000,53.900000,27000,33000,33000,34000,43000,44000,47000,49000,50000,53000,53000,3791,1605,27000.0,25862.390777543987,483.7932910013478,53037.44982199714,5317.962806647322
1696617696,15000,,Aggregated,122.800000,53.900000,27000,33000,33000,34000,43000,44000,47000,49000,53000,53000,53000,3803,1605,27000.0,25909.045314819683,483.7932910013478,53037.44982199714,5328.77254798843
1696617697,15000,,Aggregated,113.200000,47.300000,27000,33000,33000,35000,43000,44000,47000,49000,53000,55000,55000,3813,1605,27000.0,25945.421045038354,483.7932910013478,55020.29259000119,5338.9242066614215
1696617698,15000,,Aggregated,113.200000,47.300000,27000,33000,33000,35000,43000,44000,47000,49000,53000,55000,55000,3813,1605,27000.0,25945.421045038354,483.7932910013478,55020.29259000119,5338.9242066614215
1696617699,15000,,Aggregated,76.700000,40.600000,27000,33000,33000,35000,43000,46000,49000,55000,56000,57000,57000,3959,1605,27000.0,26357.61397414706,483.7932910013478,56550.86122300054,5449.635766607729
1696617700,15000,,Aggregated,40.500000,13.800000,27000,33000,33000,35000,43000,46000,50000,55000,57000,58000,58000,4013,1605,27000.0,26485.376448871964,483.7932910013478,57773.87515100054,5484.509593820085
1696617701,15000,,Aggregated,39.500000,5.800000,27000,33000,33000,36000,43000,46000,55000,57000,58000,58000,58000,4092,1605,27000.0,26733.703721074104,483.7932910013478,58140.59812599953,5551.89320625611
1696617702,15000,,Aggregated,32.700000,0.000000,27000,33000,33000,36000,43000,46000,56000,57000,59000,60000,60000,4183,1605,27000.0,26926.76916931825,483.7932910013478,60109.216529999685,5614.573033707865
1696617703,15000,,Aggregated,33.800000,0.000000,29000,33000,36000,40000,49000,59000,60000,60000,61000,61000,61000,4642,1605,29000.0,29167.738209035186,483.7932910013478,61224.3065549992,5972.914691943128
1696617704,15000,,Aggregated,38.000000,0.000000,29000,33000,36000,41000,50000,59000,60000,60000,61000,61000,61000,4668,1605,29000.0,29304.94689395189,483.7932910013478,61278.511833002995,5992.008354755784
1696617706,15000,,Aggregated,57.400000,0.000000,29000,33000,37000,43000,56000,60000,60000,61000,62000,63000,63000,4787,1605,29000.0,29797.98677635416,483.7932910013478,62607.72996200103,6072.469396281596
1696617707,15000,,Aggregated,86.500000,0.000000,30000,33000,37000,43000,59000,60000,62000,62000,63000,63000,63000,4905,1605,30000.0,30322.96904325408,483.7932910013478,63344.427792002534,6152.306014271152
1696617708,15000,,Aggregated,98.500000,0.000000,30000,33000,39000,43000,59000,60000,62000,63000,64000,65000,65000,4957,1605,30000.0,30531.07864976402,483.7932910013478,64955.452314003196,6181.404881985071
1696617709,15000,,Aggregated,98.500000,0.000000,30000,33000,39000,43000,59000,60000,62000,63000,65000,65000,65000,4960,1605,30000.0,30543.86197776113,483.7932910013478,64955.452314003196,6183.660685483871
1696617710,15000,,Aggregated,110.800000,0.000000,30000,33000,39000,43000,59000,61000,63000,65000,67000,67000,67000,5044,1605,30000.0,30871.317964457423,483.7932910013478,66794.8955130014,6240.092585249802
1696617711,15000,,Aggregated,110.800000,0.000000,30000,33000,39000,44000,59000,61000,64000,66000,67000,68000,68000,5129,1605,30000.0,31196.96406094933,483.7932910013478,67742.09424200308,6283.884187950867
1696617712,15000,,Aggregated,106.200000,0.000000,31000,34000,41000,44000,60000,62000,66000,67000,68000,68000,68000,5219,1605,31000.0,31616.10134821654,483.7932910013478,68446.92105399736,6335.823721019352
1696617713,15000,,Aggregated,110.800000,0.000000,31000,34000,41000,44000,60000,62000,67000,67000,69000,69000,69000,5269,1605,31000.0,31769.579369644922,483.7932910013478,69120.16731800031,6360.144809261719
1696617714,15000,,Aggregated,110.800000,0.000000,31000,34000,41000,44000,60000,62000,67000,68000,70000,71000,71000,5285,1605,31000.0,31826.189179323013,483.7932910013478,70721.42775199973,6367.2315988647115
1696617715,15000,,Aggregated,110.300000,0.000000,31000,34000,42000,44000,60000,63000,67000,68000,71000,72000,72000,5316,1605,31000.0,32013.742857656718,483.7932910013478,71515.25210999898,6386.456546275395
1696617716,15000,,Aggregated,63.100000,0.000000,31000,34000,42000,44000,60000,63000,67000,69000,72000,73000,73000,5333,1605,31000.0,32104.253722204605,483.7932910013478,72550.53926099936,6396.917119819988
1696617717,15000,,Aggregated,63.100000,0.000000,31000,34000,42000,45000,60000,64000,68000,70000,73000,74000,74000,5360,1605,31000.0,32232.4113488215,483.7932910013478,73767.14183000149,6410.3625
1696617718,15000,,Aggregated,53.000000,0.000000,31000,34000,43000,45000,60000,64000,68000,71000,74000,75000,75000,5387,1605,31000.0,32413.94544881329,483.7932910013478,74509.8237989987,6425.806942639688
1696617719,15000,,Aggregated,45.500000,0.000000,32000,35000,43000,46000,60000,66000,71000,74000,75000,75000,75000,5464,1605,32000.0,32847.50793931006,483.7932910013478,75344.65343600095,6468.9815153733525
1696617720,15000,,Aggregated,46.600000,0.000000,32000,35000,43000,47000,61000,67000,74000,75000,76000,77000,77000,5569,1605,32000.0,33307.94771214493,483.7932910013478,76678.89112799821,6517.160351948285
1696617721,15000,,Aggregated,50.300000,0.000000,32000,35000,43000,48000,61000,67000,74000,75000,76000,77000,77000,5594,1605,32000.0,33442.78749844281,483.7932910013478,77131.72001099883,6530.006614229532
1696617722,15000,,Aggregated,50.300000,0.000000,33000,35000,43000,48000,61000,67000,74000,75000,77000,78000,78000,5621,1605,33000.0,33563.37474631652,483.7932910013478,78224.69856800308,6541.0574630848605
1696617723,15000,,Aggregated,50.300000,0.000000,33000,35000,43000,48000,61000,67000,74000,75000,77000,78000,78000,5621,1605,33000.0,33563.37474631652,483.7932910013478,78224.69856800308,6541.0574630848605
